dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step8000,8000,16777216000.0,Phon,ses-9,96,-0.0025561993481997,0.0017443232272612,-0.0017116711497981,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.015485028041783467,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step12000,12000,25165824000.0,Phon,ses-9,96,-0.0038163372700466,-0.0048499652077669,-0.0025419163174441,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.023118732772229058,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step18000,18000,37748736000.0,Phon,ses-9,96,-0.0119151750042227,-0.0071091205459625,-0.0080223040602163,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.07218013696509697,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step24000,24000,50331648000.0,Phon,ses-9,96,-0.0135910923204881,-0.0062496175612343,-0.0091505908882757,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.08233256371395661,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step33000,33000,69206016000.0,Phon,ses-9,96,0.0030755408507153,0.0074662252951897,0.0020974513493648,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,0.01863111198683256,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step43000,43000,90177536000.0,Phon,ses-9,96,-0.0026660715965625,-0.001300718964013,-0.0016741513797654,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.016150615742566668,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step56000,56000,117440512000.0,Phon,ses-9,96,-0.0017687048535313,0.0013390714895471,-0.001208136595052,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.010714518127805661,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step71000,71000,148897792000.0,Phon,ses-9,96,0.007280223465328,0.0056058418133829,0.0049364472818369,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,0.0441023758927298,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step90000,90000,188743680000.0,Phon,ses-9,96,-0.0098568104135265,-0.0066590423263195,-0.0066569692491812,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.059710908604799814,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step114000,114000,239075328000.0,Phon,ses-9,96,-0.0238146031331438,-0.0054121714909868,-0.0159193498112466,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.14426488199380705,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step143000,143000,299892736000.0,Phon,ses-9,96,-0.0124008316719309,0.0004543183001711,-0.0083001427675352,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.07512216381579512,0.008728626502912,505997504
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0.0,Orth,ses-11,96,-0.0158271827837626,-0.0133160613250993,-0.010463398021265,EleutherAI/pythia-70m,0.2136860995937111,0.5240498443952196,96,5.0,-0.07406744198080913,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152.0,Orth,ses-11,96,-0.0158271827837626,-0.0133160613250993,-0.010463398021265,EleutherAI/pythia-70m,0.2136860995937111,0.5240498443952196,96,5.0,-0.07406744198080913,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step2,2,4194304.0,Orth,ses-11,96,-0.0158231152364674,-0.0133140350413666,-0.0104574333398752,EleutherAI/pythia-70m,0.2136860995937111,0.5240498443952196,96,5.0,-0.07404840682923432,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608.0,Orth,ses-11,96,-0.0157791672483339,-0.0132730818584828,-0.0104114475704505,EleutherAI/pythia-70m,0.2136860995937111,0.5240498443952196,96,5.0,-0.07384274072265526,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step8,8,16777216.0,Orth,ses-11,96,-0.0150540365811613,-0.0127004596587351,-0.0098963684710789,EleutherAI/pythia-70m,0.2136860995937111,0.5240498443952196,96,5.0,-0.07044930208274693,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step32,32,67108864.0,Orth,ses-11,96,-0.0085909705851508,-0.0066768821276098,-0.0056937694092656,EleutherAI/pythia-70m,0.2136860995937111,0.5240498443952196,96,5.0,-0.040203694117142454,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step64,64,134217728.0,Orth,ses-11,96,0.0187668192099835,0.0064534358888746,0.0125927892774269,EleutherAI/pythia-70m,0.2136860995937111,0.5240498443952196,96,5.0,0.08782423960035544,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912.0,Orth,ses-11,96,-0.0084822391230766,-0.0014811912411289,-0.0056939618183427,EleutherAI/pythia-70m,0.2136860995937111,0.5240498443952196,96,5.0,-0.03969485679791142,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step1000,1000,2097152000.0,Orth,ses-11,96,0.029476899420624,0.0234721208042205,0.0196515086795734,EleutherAI/pythia-70m,0.2136860995937111,0.5240498443952196,96,5.0,0.13794486153600755,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step4000,4000,8388608000.0,Orth,ses-11,96,0.0099758646373515,0.0073547359238422,0.0066914104739805,EleutherAI/pythia-70m,0.2136860995937111,0.5240498443952196,96,5.0,0.04668466810110233,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step8000,8000,16777216000.0,Orth,ses-11,96,0.0054770158380293,0.001145962287597,0.0037023354613777,EleutherAI/pythia-70m,0.2136860995937111,0.5240498443952196,96,5.0,0.025631128315987527,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step12000,12000,25165824000.0,Orth,ses-11,96,0.0057769283508327,-0.0033347365582428,0.003894167311237,EleutherAI/pythia-70m,0.2136860995937111,0.5240498443952196,96,5.0,0.02703464737208727,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step18000,18000,37748736000.0,Orth,ses-11,96,0.0004957451721459,-0.0041770259007816,0.0005664523229547,EleutherAI/pythia-70m,0.2136860995937111,0.5240498443952196,96,5.0,0.0023199692122626496,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step24000,24000,50331648000.0,Orth,ses-11,96,0.0124216150161858,0.0006907497432984,0.0083301585835613,EleutherAI/pythia-70m,0.2136860995937111,0.5240498443952196,96,5.0,0.05813019676901517,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step33000,33000,69206016000.0,Orth,ses-11,96,0.0125820491301446,0.0018415722910939,0.0084810073000003,EleutherAI/pythia-70m,0.2136860995937111,0.5240498443952196,96,5.0,0.05888099017234763,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step43000,43000,90177536000.0,Orth,ses-11,96,0.0093540351174011,0.0038106480429763,0.0061599766030562,EleutherAI/pythia-70m,0.2136860995937111,0.5240498443952196,96,5.0,0.043774654201589415,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step56000,56000,117440512000.0,Orth,ses-11,96,0.0048882406450886,-0.0019504775065199,0.003129726047956,EleutherAI/pythia-70m,0.2136860995937111,0.5240498443952196,96,5.0,0.02287580078621297,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step71000,71000,148897792000.0,Orth,ses-11,96,0.0104374121650559,0.0003501209873294,0.0069950319976295,EleutherAI/pythia-70m,0.2136860995937111,0.5240498443952196,96,5.0,0.0488446004906305,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step90000,90000,188743680000.0,Orth,ses-11,96,0.0124011633782613,-0.0021097223132708,0.0083099556304668,EleutherAI/pythia-70m,0.2136860995937111,0.5240498443952196,96,5.0,0.05803448797951794,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step114000,114000,239075328000.0,Orth,ses-11,96,0.0114538080735933,-0.0022816387456982,0.007537625595025,EleutherAI/pythia-70m,0.2136860995937111,0.5240498443952196,96,5.0,0.05360109101795029,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000.0,Orth,ses-11,96,0.0205192944991844,6.16735843473055e-05,0.0136904830622289,EleutherAI/pythia-70m,0.2136860995937111,0.5240498443952196,96,5.0,0.09602540613637693,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0.0,Orth,ses-11+,96,-0.0046030031949533,-0.0100123628764484,-0.0031035584134717,EleutherAI/pythia-70m,0.1742624769225749,0.5457342923093875,96,4.0,-0.026414195851229758,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152.0,Orth,ses-11+,96,-0.0046030031949533,-0.0100123628764484,-0.0031035584134717,EleutherAI/pythia-70m,0.1742624769225749,0.5457342923093875,96,4.0,-0.026414195851229758,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step2,2,4194304.0,Orth,ses-11+,96,-0.0045903235591116,-0.0100123012729584,-0.0030952848231568,EleutherAI/pythia-70m,0.1742624769225749,0.5457342923093875,96,4.0,-0.02634143414104626,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608.0,Orth,ses-11+,96,-0.004560360137752,-0.0100053166604168,-0.0030897049599211,EleutherAI/pythia-70m,0.1742624769225749,0.5457342923093875,96,4.0,-0.026169489945779754,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step8,8,16777216.0,Orth,ses-11+,96,-0.0043968447364878,-0.0099044825925268,-0.0030083159203118,EleutherAI/pythia-70m,0.1742624769225749,0.5457342923093875,96,4.0,-0.025231161717283093,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step32,32,67108864.0,Orth,ses-11+,96,-0.0075078932248636,-0.0059688765356121,-0.0051536771298722,EleutherAI/pythia-70m,0.1742624769225749,0.5457342923093875,96,4.0,-0.04308382020874964,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step64,64,134217728.0,Orth,ses-11+,96,-0.0030265660119732,-0.002541085573915,-0.001949296360005,EleutherAI/pythia-70m,0.1742624769225749,0.5457342923093875,96,4.0,-0.017367858333139082,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912.0,Orth,ses-11+,96,-0.0032913820713464,-0.0055645088097135,-0.0021696047532738,EleutherAI/pythia-70m,0.1742624769225749,0.5457342923093875,96,4.0,-0.018887497351531196,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step1000,1000,2097152000.0,Orth,ses-11+,96,0.0052255466238736,0.0019886044312426,0.0034235347086734,EleutherAI/pythia-70m,0.1742624769225749,0.5457342923093875,96,4.0,0.02998664265626913,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step4000,4000,8388608000.0,Orth,ses-11+,96,-0.0110493144143971,-0.0080047600440845,-0.0073992834685969,EleutherAI/pythia-70m,0.1742624769225749,0.5457342923093875,96,4.0,-0.06340615954464097,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step8000,8000,16777216000.0,Orth,ses-11+,96,-0.0020207668614497,-0.0138987436792997,-0.0013162704963769,EleutherAI/pythia-70m,0.1742624769225749,0.5457342923093875,96,4.0,-0.011596110058435184,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step12000,12000,25165824000.0,Orth,ses-11+,96,0.0178056203232239,-0.0044948031401227,0.0117769747905627,EleutherAI/pythia-70m,0.1742624769225749,0.5457342923093875,96,4.0,0.10217701847044769,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step18000,18000,37748736000.0,Orth,ses-11+,96,0.0131597477868575,-0.0067834971424046,0.0087540357803919,EleutherAI/pythia-70m,0.1742624769225749,0.5457342923093875,96,4.0,0.07551681818860177,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step24000,24000,50331648000.0,Orth,ses-11+,96,0.0108435460051153,-0.0032888936244401,0.0072313103442968,EleutherAI/pythia-70m,0.1742624769225749,0.5457342923093875,96,4.0,0.06222536369624256,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step33000,33000,69206016000.0,Orth,ses-11+,96,0.0088394629216626,-0.0043044915774051,0.0057890119024255,EleutherAI/pythia-70m,0.1742624769225749,0.5457342923093875,96,4.0,0.05072499299771796,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step43000,43000,90177536000.0,Orth,ses-11+,96,0.0134468648640128,-0.0023160540700737,0.0087553826439316,EleutherAI/pythia-70m,0.1742624769225749,0.5457342923093875,96,4.0,0.07716443092902475,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step56000,56000,117440512000.0,Orth,ses-11+,96,0.0035276723987587,-0.0103065666004082,0.0022009674328396,EleutherAI/pythia-70m,0.1742624769225749,0.5457342923093875,96,4.0,0.020243442312174013,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step71000,71000,148897792000.0,Orth,ses-11+,96,-0.0049022657101553,-0.011428500356725,-0.003289040763787,EleutherAI/pythia-70m,0.1742624769225749,0.5457342923093875,96,4.0,-0.028131504823803145,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step90000,90000,188743680000.0,Orth,ses-11+,96,0.0025134101174723,-0.0050017806017937,0.0015919927038477,EleutherAI/pythia-70m,0.1742624769225749,0.5457342923093875,96,4.0,0.014423128615284242,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step114000,114000,239075328000.0,Orth,ses-11+,96,0.002649079019082,-0.0082514602962552,0.0021199632113844,EleutherAI/pythia-70m,0.1742624769225749,0.5457342923093875,96,4.0,0.015201660540260712,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000.0,Orth,ses-11+,96,0.0138769557223633,-0.0045641273569732,0.0094195787780484,EleutherAI/pythia-70m,0.1742624769225749,0.5457342923093875,96,4.0,0.07963249442694914,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0.0,Orth,ses-7,96,-0.0186885651179177,-0.0273161370559112,-0.0125087065107383,EleutherAI/pythia-70m,,,96,,,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152.0,Orth,ses-7,96,-0.0186885651179177,-0.0273161370559112,-0.0125087065107383,EleutherAI/pythia-70m,,,96,,,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step2,2,4194304.0,Orth,ses-7,96,-0.0186942803129488,-0.0273151101240952,-0.0125069748290445,EleutherAI/pythia-70m,,,96,,,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608.0,Orth,ses-7,96,-0.0187017435155481,-0.0272960976104296,-0.0124979316024212,EleutherAI/pythia-70m,,,96,,,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step8,8,16777216.0,Orth,ses-7,96,-0.0181963858204633,-0.0269566294038112,-0.0121367797647221,EleutherAI/pythia-70m,,,96,,,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step32,32,67108864.0,Orth,ses-7,96,-0.0148689338179706,-0.0184269465371832,-0.01005568318691,EleutherAI/pythia-70m,,,96,,,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step64,64,134217728.0,Orth,ses-7,96,-0.0041293300986773,-0.0079599296880075,-0.0024847708215482,EleutherAI/pythia-70m,,,96,,,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912.0,Orth,ses-7,96,0.0082981108500593,0.0013769894853505,0.0056400872767573,EleutherAI/pythia-70m,,,96,,,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step1000,1000,2097152000.0,Orth,ses-7,96,0.0178936210888238,0.014343428182746,0.0120332636812474,EleutherAI/pythia-70m,,,96,,,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step4000,4000,8388608000.0,Orth,ses-7,96,0.0120855766339692,0.0025044894900823,0.0078778048433212,EleutherAI/pythia-70m,,,96,,,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step8000,8000,16777216000.0,Orth,ses-7,96,0.012510588626716,0.0021445745833327,0.0083694100352878,EleutherAI/pythia-70m,,,96,,,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step12000,12000,25165824000.0,Orth,ses-7,96,0.0071146922615337,-0.0004980279523317,0.004669191073758,EleutherAI/pythia-70m,,,96,,,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step18000,18000,37748736000.0,Orth,ses-7,96,0.0094497575153321,-0.0005823958019118,0.0062540646417535,EleutherAI/pythia-70m,,,96,,,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step24000,24000,50331648000.0,Orth,ses-7,96,-0.0021050277362557,-0.0049807882373426,-0.0014688508945097,EleutherAI/pythia-70m,,,96,,,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step33000,33000,69206016000.0,Orth,ses-7,96,0.0092314909531837,-0.0017966494995981,0.0061797947379965,EleutherAI/pythia-70m,,,96,,,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step43000,43000,90177536000.0,Orth,ses-7,96,0.0121830571640415,-0.0003331149637163,0.0079809361086418,EleutherAI/pythia-70m,,,96,,,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step56000,56000,117440512000.0,Orth,ses-7,96,0.0106719571426005,-0.0008951929946399,0.007015234950724,EleutherAI/pythia-70m,,,96,,,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step71000,71000,148897792000.0,Orth,ses-7,96,0.0042861820120701,-0.0046473851881199,0.0028947945648283,EleutherAI/pythia-70m,,,96,,,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step90000,90000,188743680000.0,Orth,ses-7,96,0.0029044254385562,0.0020343257148277,0.0018523221851514,EleutherAI/pythia-70m,,,96,,,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step114000,114000,239075328000.0,Orth,ses-7,96,0.0037900753926598,0.0002607032478825,0.0025353744088231,EleutherAI/pythia-70m,,,96,,,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000.0,Orth,ses-7,96,0.0109351804800475,-0.0007027467245806,0.007337904973005,EleutherAI/pythia-70m,,,96,,,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0.0,Orth,ses-9,96,0.0014899983859152,-0.002878852204177,0.0010026437007192,EleutherAI/pythia-70m,0.1650755388561307,0.607179038133363,96,3.0,0.009026160969941086,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152.0,Orth,ses-9,96,0.0014899983859152,-0.002878852204177,0.0010026437007192,EleutherAI/pythia-70m,0.1650755388561307,0.607179038133363,96,3.0,0.009026160969941086,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step2,2,4194304.0,Orth,ses-9,96,0.0014979421260714,-0.0028753594097979,0.0010093780184173,EleutherAI/pythia-70m,0.1650755388561307,0.607179038133363,96,3.0,0.009074282818951819,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608.0,Orth,ses-9,96,0.0015846046762047,-0.0028146024097218,0.0010734502410885,EleutherAI/pythia-70m,0.1650755388561307,0.607179038133363,96,3.0,0.009599270050456963,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step8,8,16777216.0,Orth,ses-9,96,0.0027269965956451,-0.0021029105173282,0.0018375066862154,EleutherAI/pythia-70m,0.1650755388561307,0.607179038133363,96,3.0,0.016519689195270634,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step32,32,67108864.0,Orth,ses-9,96,0.0071359019768788,0.0006651306141341,0.0048725674682428,EleutherAI/pythia-70m,0.1650755388561307,0.607179038133363,96,3.0,0.043228100458287746,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step64,64,134217728.0,Orth,ses-9,96,0.0326735745887345,0.0158572904674823,0.021903464517842,EleutherAI/pythia-70m,0.1650755388561307,0.607179038133363,96,3.0,0.19793104911328327,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912.0,Orth,ses-9,96,-0.0106041281970323,-0.003908686387426,-0.0069527020006695,EleutherAI/pythia-70m,0.1650755388561307,0.607179038133363,96,3.0,-0.06423803472344973,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step1000,1000,2097152000.0,Orth,ses-9,96,0.0058003249739954,0.0134610285412046,0.0036892516441355,EleutherAI/pythia-70m,0.1650755388561307,0.607179038133363,96,3.0,0.035137398394625825,,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step4000,4000,8388608000.0,Orth,ses-9,96,9.210248332975731e-05,0.0055565062673113,1.4815498935977804e-05,EleutherAI/pythia-70m,0.1650755388561307,0.607179038133363,96,3.0,0.0005579414367989916,,95592496
