dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608.0,Sem,ses-9,72,0.0101995515090927,0.0129414327819465,0.0068067461083089,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8,8,16777216.0,Sem,ses-9,72,0.0066050273278093,0.0116449628533013,0.0044608595254939,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step32,32,67108864.0,Sem,ses-9,72,0.0088158432202478,0.0136741447387771,0.0057177157312214,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step64,64,134217728.0,Sem,ses-9,72,0.0140640687960522,0.0132007247747999,0.009606497432081,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912.0,Sem,ses-9,72,0.0142129185288468,0.0023661472479898,0.0096107849532507,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1000,1000,2097152000.0,Sem,ses-9,72,0.019286786267811,0.0216200526796453,0.0126947376802672,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4000,4000,8388608000.0,Sem,ses-9,72,0.0143353151734618,0.0067205220576377,0.0093902838645265,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8000,8000,16777216000.0,Sem,ses-9,72,0.0113801593524229,0.002869516128359,0.0078314636678518,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step12000,12000,25165824000.0,Sem,ses-9,72,0.0306876497555072,0.0199447434352292,0.0205543764872339,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step18000,18000,37748736000.0,Sem,ses-9,72,0.0279632834930376,0.0124018643601218,0.0186102918883161,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step24000,24000,50331648000.0,Sem,ses-9,72,0.0124861809993649,0.016224413793123,0.0082516407424761,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step33000,33000,69206016000.0,Sem,ses-9,72,0.0142299016543513,0.0064577530768352,0.0095832223171601,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step43000,43000,90177536000.0,Sem,ses-9,72,0.01658043722375,0.0154002313867564,0.0110434295269332,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step56000,56000,117440512000.0,Sem,ses-9,72,0.0161298673514273,0.0099676468999389,0.010809453371676,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step71000,71000,148897792000.0,Sem,ses-9,72,0.0194096435472777,0.0043070576492708,0.0128588884907619,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step90000,90000,188743680000.0,Sem,ses-9,72,0.0236705360461305,0.0135412452094607,0.0157027400322789,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step114000,114000,239075328000.0,Sem,ses-9,72,0.0283925204383629,0.0198022762131799,0.0189826937270502,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000.0,Sem,ses-9,72,0.019888601749052,0.015130583193081,0.0132717155290954,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step0,0,0.0,Phon,ses-9,96,0.0217037002335999,0.0168574003155982,0.0145059127309389,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step1,1,2097152.0,Phon,ses-9,96,0.0217037002335999,0.0168574003155982,0.0145059127309389,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step2,2,4194304.0,Phon,ses-9,96,0.021707663624348,0.0168593883854023,0.0145122622304829,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step4,4,8388608.0,Phon,ses-9,96,0.0217349551708322,0.0169029746551995,0.0145638278631432,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step8,8,16777216.0,Phon,ses-9,96,0.0216510434672455,0.0180664617220543,0.0145636354540661,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step32,32,67108864.0,Phon,ses-9,96,0.0158752536246725,0.0188203479513681,0.0104532003401792,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step64,64,134217728.0,Phon,ses-9,96,0.0126278170103162,0.0312886826055512,0.0084748502095334,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step256,256,536870912.0,Phon,ses-9,96,-0.0216634378432364,-0.0185042371520577,-0.0143983560568453,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step1000,1000,2097152000.0,Phon,ses-9,96,0.0176010826823753,0.0196397355529702,0.0116873121606384,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step4000,4000,8388608000.0,Phon,ses-9,96,0.034807465331797,0.0359816917409979,0.0232131931055979,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step8000,8000,16777216000.0,Phon,ses-9,96,0.0418289159689555,0.0510121669221939,0.0278600647264135,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step12000,12000,25165824000.0,Phon,ses-9,96,0.0411367586322067,0.0584445153226075,0.02737288494322,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step18000,18000,37748736000.0,Phon,ses-9,96,0.0405463132643545,0.0423173252757372,0.0273734621704513,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step24000,24000,50331648000.0,Phon,ses-9,96,0.0435990638272864,0.0489358908366036,0.0291155339544298,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step33000,33000,69206016000.0,Phon,ses-9,96,0.0332691965243221,0.0391546724444551,0.022013714919015,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step43000,43000,90177536000.0,Phon,ses-9,96,0.0384039771085323,0.0313850642039283,0.0256525553849528,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step56000,56000,117440512000.0,Phon,ses-9,96,0.0376275749697374,0.0579507485046473,0.0254135833112062,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step71000,71000,148897792000.0,Phon,ses-9,96,-0.0006876391193878,0.0137827297151805,-0.0004444649680793,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step90000,90000,188743680000.0,Phon,ses-9,96,0.0198545148943495,0.0199269075107958,0.01329161904542,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step114000,114000,239075328000.0,Phon,ses-9,96,0.0488794669076058,0.0899802808943174,0.0326633649269037,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step143000,143000,299892736000.0,Phon,ses-9,96,0.0246894580141554,0.025091069393402,0.0165179344500756,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step0,0,0.0,Sem,ses-9,72,0.0071141308827674,-0.0035325785215266,0.004726073334987,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step1,1,2097152.0,Sem,ses-9,72,0.0071141308827674,-0.0035325785215266,0.004726073334987,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step2,2,4194304.0,Sem,ses-9,72,0.0071016729018193,-0.0035327698541026,0.0047211733107932,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step4,4,8388608.0,Sem,ses-9,72,0.0071633045514521,-0.0035348710113738,0.0047377108924475,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step8,8,16777216.0,Sem,ses-9,72,0.0104848023357823,-0.001947266401105,0.0070468472938085,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step32,32,67108864.0,Sem,ses-9,72,0.016391670355069,0.0086661681324585,0.0109742166851948,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step64,64,134217728.0,Sem,ses-9,72,0.0080398495569449,0.0040300762248551,0.0051854506031623,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step256,256,536870912.0,Sem,ses-9,72,0.0087857208628757,0.0019398385784467,0.0060068171586597,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step1000,1000,2097152000.0,Sem,ses-9,72,0.012919519822589,0.0141654322422004,0.0083710788322017,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step4000,4000,8388608000.0,Sem,ses-9,72,0.0277353533199202,0.0132843492658039,0.0187180924205813,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step8000,8000,16777216000.0,Sem,ses-9,72,0.0138568262299684,0.0062978151952136,0.0092249080479834,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step12000,12000,25165824000.0,Sem,ses-9,72,0.0351971190732216,0.0195324179367258,0.02362669165679,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step18000,18000,37748736000.0,Sem,ses-9,72,0.013885150602319,0.0050854251671353,0.0093290335621032,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step24000,24000,50331648000.0,Sem,ses-9,72,0.0215243793456492,0.0114880071533116,0.014271932967669,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step33000,33000,69206016000.0,Sem,ses-9,72,0.00588266564617,0.004346578860012,0.0038048687865396,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step43000,43000,90177536000.0,Sem,ses-9,72,0.0140684545285006,0.0075796584658437,0.0093847713373084,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step56000,56000,117440512000.0,Sem,ses-9,72,0.0233230010636532,0.0060504693936152,0.0155918769848926,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step71000,71000,148897792000.0,Sem,ses-9,72,0.0037443993835527,0.0016125508280563,0.002681538240095,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step90000,90000,188743680000.0,Sem,ses-9,72,0.0317713963657943,0.0281990066836382,0.0213053051949443,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step114000,114000,239075328000.0,Sem,ses-9,72,0.0136169058969456,0.0067661154373908,0.0090834198493855,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step143000,143000,299892736000.0,Sem,ses-9,72,0.016056498495817,0.0076079225915841,0.0106263149674301,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0.0,Phon,ses-11,96,0.0325669329651323,0.0263586450994398,0.0215557813155393,EleutherAI/pythia-410m,,,96,,,,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0.0,Phon,ses-11+,96,-0.0091144449384589,0.0085261081694408,-0.0061205327422526,EleutherAI/pythia-410m,0.2439637212145525,0.6526720804025842,96,3.0,-0.03735983732779372,,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0.0,Phon,ses-9,96,-0.0115824948163893,-0.007078793576392,-0.0077637062606065,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0.0,Sem,ses-11,72,0.0047087610819286,0.0031924352054479,0.002954102085879,EleutherAI/pythia-410m,,,72,,,,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0.0,Sem,ses-11+,72,0.0239340428956899,0.0097068722681959,0.0157352026925632,EleutherAI/pythia-410m,0.2397789810322211,0.6551660748106343,72,3.0,0.09981710153515784,,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0.0,Sem,ses-9,72,0.0398330538569705,0.0319884935520866,0.0264325680108045,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0.0,Phon,ses-11,96,0.0151805097125777,0.0007932335828315,0.0102840727614165,EleutherAI/pythia-70m,,,96,,,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152.0,Phon,ses-11,96,0.0151805097125777,0.0007932335828315,0.0102840727614165,EleutherAI/pythia-70m,,,96,,,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step2,2,4194304.0,Phon,ses-11,96,0.0151883534725733,0.0007913026014327,0.0102900374428064,EleutherAI/pythia-70m,,,96,,,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608.0,Phon,ses-11,96,0.0151657275825477,0.0007506726347907,0.0102863816703416,EleutherAI/pythia-70m,,,96,,,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step8,8,16777216.0,Phon,ses-11,96,0.0146414490850108,0.000285005384745,0.0099048344704709,EleutherAI/pythia-70m,,,96,,,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step32,32,67108864.0,Phon,ses-11,96,0.002163368184907,-0.0044011374668501,0.0014794333937497,EleutherAI/pythia-70m,,,96,,,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step64,64,134217728.0,Phon,ses-11,96,-0.00338234946346,-0.0031729513426411,-0.0021694123441967,EleutherAI/pythia-70m,,,96,,,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912.0,Phon,ses-11,96,0.009315186497132,0.0053571987513198,0.0063131342284203,EleutherAI/pythia-70m,,,96,,,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1000,1000,2097152000.0,Phon,ses-11,96,0.0212812631729398,0.0172961670797727,0.0142609759758026,EleutherAI/pythia-70m,,,96,,,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4000,4000,8388608000.0,Phon,ses-11,96,0.0318465184507273,0.021849282646208,0.0212871782439208,EleutherAI/pythia-70m,,,96,,,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step8000,8000,16777216000.0,Phon,ses-11,96,0.0407268913557687,0.0362152828240467,0.0271464194594844,EleutherAI/pythia-70m,,,96,,,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step12000,12000,25165824000.0,Phon,ses-11,96,0.0285436206897891,0.0321022748592756,0.0190050141805489,EleutherAI/pythia-70m,,,96,,,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step18000,18000,37748736000.0,Phon,ses-11,96,0.0360154628405243,0.0268528772217424,0.0240022627307465,EleutherAI/pythia-70m,,,96,,,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step24000,24000,50331648000.0,Phon,ses-11,96,0.0232725000713212,0.0247292564478699,0.0155853276534173,EleutherAI/pythia-70m,,,96,,,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step33000,33000,69206016000.0,Phon,ses-11,96,0.0272951919634397,0.0215369171631735,0.0180706757021969,EleutherAI/pythia-70m,,,96,,,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step43000,43000,90177536000.0,Phon,ses-11,96,0.0291649904275577,0.0251543480985779,0.0194971965997467,EleutherAI/pythia-70m,,,96,,,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step56000,56000,117440512000.0,Phon,ses-11,96,0.0197480693077964,0.0196085185316458,0.01321292373289,EleutherAI/pythia-70m,,,96,,,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step71000,71000,148897792000.0,Phon,ses-11,96,0.0193081692566721,0.0233922224798581,0.0127932795357553,EleutherAI/pythia-70m,,,96,,,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step90000,90000,188743680000.0,Phon,ses-11,96,0.035699670187724,0.0158687952205995,0.0240363191373916,EleutherAI/pythia-70m,,,96,,,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step114000,114000,239075328000.0,Phon,ses-11,96,0.0212827204786991,0.0224528431276284,0.014206716616063,EleutherAI/pythia-70m,,,96,,,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000.0,Phon,ses-11,96,0.0143132702824354,0.0119134592237344,0.0094967348179617,EleutherAI/pythia-70m,,,96,,,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0.0,Phon,ses-11+,96,0.0057903361966039,0.0072783461382182,0.00383047990672,EleutherAI/pythia-70m,0.2439637212145525,0.6526720804025842,96,3.0,0.02373441496865684,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152.0,Phon,ses-11+,96,0.0057903361966039,0.0072783461382182,0.00383047990672,EleutherAI/pythia-70m,0.2439637212145525,0.6526720804025842,96,3.0,0.02373441496865684,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step2,2,4194304.0,Phon,ses-11+,96,0.0057686968196824,0.0072603627276102,0.0038110465899339,EleutherAI/pythia-70m,0.2439637212145525,0.6526720804025842,96,3.0,0.023645715809561506,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608.0,Phon,ses-11+,96,0.0054329193983408,0.0069245936689285,0.003575730288652,EleutherAI/pythia-70m,0.2439637212145525,0.6526720804025842,96,3.0,0.02226937419749738,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step8,8,16777216.0,Phon,ses-11+,96,0.0014449191032804,0.0028338135311245,0.0009349157055833,EleutherAI/pythia-70m,0.2439637212145525,0.6526720804025842,96,3.0,0.005922680208708877,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step32,32,67108864.0,Phon,ses-11+,96,-0.0060772137010453,-0.0133581919534609,-0.0041795099725624,EleutherAI/pythia-70m,0.2439637212145525,0.6526720804025842,96,3.0,-0.024910317283202647,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step64,64,134217728.0,Phon,ses-11+,96,-0.006856973781109,-0.0068099612728772,-0.0044527308620311,EleutherAI/pythia-70m,0.2439637212145525,0.6526720804025842,96,3.0,-0.028106530540574406,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912.0,Phon,ses-11+,96,0.0158700007429665,0.0091685363230087,0.010618287328323,EleutherAI/pythia-70m,0.2439637212145525,0.6526720804025842,96,3.0,0.06505065861415402,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1000,1000,2097152000.0,Phon,ses-11+,96,0.0081558037720115,0.0043730641166276,0.0053349264804916,EleutherAI/pythia-70m,0.2439637212145525,0.6526720804025842,96,3.0,0.033430395844958126,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4000,4000,8388608000.0,Phon,ses-11+,96,0.043397391440662,0.026008177611076,0.0290426109142124,EleutherAI/pythia-70m,0.2439637212145525,0.6526720804025842,96,3.0,0.17788461015683726,,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step8000,8000,16777216000.0,Phon,ses-11+,96,0.0438582493583722,0.0389636403269338,0.0292507975356245,EleutherAI/pythia-70m,0.2439637212145525,0.6526720804025842,96,3.0,0.1797736529842538,,95592496
